Time    Hour    Min    Sec
0       00      00     00
15      00      00     01
25      00      00     02
35      00      00     03
45      00      00     04
55      00      00     05
65      00      00     06
75      00      00     07
...
595     00      00     59
605     00      01     00
615     00      01     01


